Nombre,Doctor,Grado1,Grado2,Grado3,Grado4
Profesor1 ProfellidoPrimero1,1,0,0,0,2
Profesor2 ProfellidoPrimero2,0,2,4,0,0
Profesor3 ProfellidoPrimero3,1,1,4,6,1
Profesor4 ProfellidoPrimero4,0,1,5,2,5
Profesor5 ProfellidoPrimero5,0,4,5,4,0
Profesor6 ProfellidoPrimero6,1,5,1,0,6
Profesor7 ProfellidoPrimero7,1,3,5,4,2
Profesor8 ProfellidoPrimero8,1,1,3,3,3
Profesor9 ProfellidoPrimero9,1,4,2,4,6
Profesor10 ProfellidoPrimero10,1,4,0,2,4
Profesor11 ProfellidoPrimero11,1,3,4,6,1
Profesor12 ProfellidoPrimero12,1,0,1,6,3
Profesor13 ProfellidoPrimero13,0,2,2,0,2
Profesor14 ProfellidoPrimero14,1,6,1,5,6
Profesor15 ProfellidoPrimero15,1,0,3,1,6
Profesor16 ProfellidoPrimero16,1,5,2,0,1
Profesor17 ProfellidoPrimero17,1,1,1,1,0
Profesor18 ProfellidoPrimero18,0,0,3,5,3
Profesor19 ProfellidoPrimero19,1,0,0,3,1
Profesor20 ProfellidoPrimero20,1,4,6,6,5
Profesor21 ProfellidoPrimero21,1,4,0,6,2
Profesor22 ProfellidoPrimero22,1,1,1,3,0
Profesor23 ProfellidoPrimero23,1,1,3,3,5
Profesor24 ProfellidoPrimero24,1,0,1,3,2
Profesor25 ProfellidoPrimero25,1,1,2,1,3
